id	de	level	ko	model
s1965ead71f	Die Schauspielerin hat einen tollen Auftritt gehabt.	b1	그 여배우는 멋진 공연을 했어요.	codex-default
s690250b03a	Fünf Scheiben Käse, bitte.	b1	치즈 다섯 장 주세요.	codex-default
s5241e862a7	Die Scheiben sind ganz schmutzig. Ich muss die Fenster putzen.	b1	유리창이 아주 더러워요. 창문을 닦아야 해요.	codex-default
s91e60ca410	Meine Nachbarn haben sich scheiden lassen.	b1	이웃 부부가 이혼했어요.	codex-default
sd79987fe6a	Meine Kollegin ist geschieden.	b1	제 여자 동료는 이혼했어요.	codex-default
scb5a3da379	Wann war die Scheidung?	b1	이혼은 언제 했어요?	codex-default
sa22faa0583	Kannst du einen Schein in Kleingeld wechseln?	b1	지폐 한 장을 잔돈으로 바꿔 줄래?	codex-default
s5f9f824f1a	Hast du Kleingeld für den Automaten? Ich habe nur Scheine.	b1	자동판매기에 넣을 잔돈 있어? 나는 지폐밖에 없어.	codex-default
s9898bb1136	Leider ist mein Fahrrad kaputtgegangen. Ich musste es nach Hause schieben.	b1	안타깝게도 자전거가 고장 났어요. 집까지 끌고 가야 했어요.	codex-default
sc5ae730a89	Wir können den Schrank links an die Wand schieben; dann haben wir mehr Platz.	b1	옷장을 왼쪽 벽에 붙여 밀면 공간이 더 생겨요.	codex-default
s934b37ffac	Der Spiegel hängt ganz schief.	b1	거울이 아주 비뚤게 걸려 있어요.	codex-default
sc5f9efad32	Unsere Mannschaft hat ein Tor geschossen.	b1	우리 팀이 골을 넣었어요.	codex-default
sa3c09fd8cd	Das Kind macht jeden Tag nach dem Mittagessen einen kurzen Schlaf.	b1	그 아이는 매일 점심을 먹고 잠깐 낮잠을 자요.	codex-default
s0d92a43957	Genügend Schlaf ist wichtig für die Gesundheit.	b1	충분한 수면은 건강에 중요해요.	codex-default
sb203ac85e5	Wer hat den Weltmeister geschlagen?	b1	누가 세계 챔피언을 이겼어요?	codex-default
se24bed7f7e	Ich muss einen Nagel in die Wand schlagen. Wo ist der Hammer?	b1	벽에 못을 박아야 해요. 망치가 어디에 있어요?	codex-default
sb2759c6968	Das Herz schlug mir bis zum Hals.	b1	심장이 목까지 뛰어오르는 듯했어요.	codex-default
sbc6bfec9ec	Bitte ein Schnitzel mit Kartoffeln und Salat.	b1	슈니첼에 감자와 샐러드를 곁들여 주세요.	codex-default
s31a54c5cd0	Ich habe Schnupfen. Welches Medikament empfehlen Sie?	b1	감기에 걸렸어요. 어떤 약을 권하세요?	codex-default
s7404663eab	Ich habe einen großen Schreck bekommen.	b1	저는 크게 놀랐어요.	codex-default
sbd1312cd26	Ich habe mir deine Telefonnummer aufgeschrieben.	b1	네 전화번호를 적어 뒀어.	codex-default
s19d6497a26	Haben Sie mein Schreiben vom 3. März erhalten?	b1	3월 3일에 보낸 제 편지를 받으셨나요?	codex-default
s617bb1ff79	Kinder, hört bitte auf, so laut zu schreien. – Ich muss arbeiten.	b1	얘들아, 그렇게 크게 소리 지르는 건 그만해 주세요. − 저는 일해야 해요.	codex-default
s66dd0fb174	Unser Baby hat heute Nacht viel geschrien.	b1	우리 아기가 어젯밤에 많이 울었어요.	codex-default
s9950155270	Ich kann leider deine Schrift nicht lesen.	b1	안타깝게도 네 글씨를 못 읽겠어.	codex-default
s4fa10dff30	Kennst du diese Schriftstellerin? Ich liebe ihre Bücher.	b1	이 여성 작가 알아? 나는 이 작가의 책들을 정말 좋아해.	codex-default
s9165d074b1	Kennst du diesen Schriftsteller? Ich liebe seine Bücher.	b1	이 남성 작가 알아? 나는 이 작가의 책들을 정말 좋아해.	codex-default
s727bdb65a5	Die Sprachschule ist nur ein paar Schritte von hier.	b1	어학원은 여기서 몇 걸음밖에 안 돼요.	codex-default
sa506377efb	Du musst der Anleitung Schritt für Schritt folgen.	b1	설명서를 한 단계씩 따라야 해.	codex-default
sdcdd29e52e	Es ist nicht meine Schuld, dass das nicht geklappt hat.	b1	그 일이 잘되지 않은 건 제 잘못이 아니에요.	codex-default
sfeba008581	Ich hatte einen Unfall. Aber ich war nicht schuld.	b1	사고가 났어요. 하지만 제 잘못은 아니었어요.	codex-default
se0d6d9f2f6	Jetzt habe ich alle meine Schulden bezahlt.	b1	이제 빚을 모두 갚았어요.	codex-default
s9e522dab2a	Was bin ich Ihnen schuldig? – 50 Euro, bitte.	b1	제가 얼마를 드려야 하나요? – 50유로요.	codex-default
s4244c2d0c0	Mein Sohn schreibt bei Schularbeiten immer gute Noten.	b1	제 아들은 학교 시험에서 항상 좋은 점수를 받아요.	codex-default
sa29aa25de6	Der Schüler ist krank.	b1	그 학생은 아파요.	codex-default
sd451b0a53a	Ich habe Schmerzen in der rechten Schulter.	b1	오른쪽 어깨가 아파요.	codex-default
s98c7aa44b4	Gibst du mir bitte eine Schüssel für den Salat?	b1	샐러드 담을 그릇 좀 줄래?	codex-default
sd43fbb5eb3	Die Flasche muss man vor dem Öffnen schütteln.	b1	병을 열기 전에 흔들어야 해요.	codex-default
s415aac66c1	Diese Impfung schützt vor Grippe.	b1	이 예방 접종은 독감을 예방해 줘요.	codex-default
s07ce2c1ad5	Das ist ein guter Schutz gegen Kälte.	b1	그건 추위를 막아 주는 좋은 보호 장비예요.	codex-default
se7f90439e7	Alle reden heute über den Schutz der Umwelt.	b1	오늘은 모두가 환경 보호에 관해 이야기해요.	codex-default
s7e1f338541	Haben Sie frische Schwammerln?	b1	신선한 버섯이 있나요?	codex-default
se504f408cf	Sie dürfen während der Schwangerschaft nicht rauchen.	b1	임신 중에는 담배를 피우면 안 돼요.	codex-default
s56def5d7f0	Sie sprach viel, aber ihr Mann schwieg den ganzen Abend lang.	b1	그녀는 말을 많이 했지만 남편은 저녁 내내 말이 없었어요.	codex-default
sd09188ac60	Wir besuchen morgen meine Schwiegereltern.	b1	우리는 내일 제 시부모님을 찾아뵈어요.	codex-default
s2741111a8a	Mein Schwiegervater ist Lehrer.	b1	제 시아버지는 선생님이에요.	codex-default
s4fae47b5d1	Ich verstehe mich gut mit meiner Schwiegertochter.	b1	저는 며느리와 사이가 좋아요.	codex-default
s5ceb7acbc6	Ich hatte große Schwierigkeiten, einen Parkplatz zu bekommen.	b1	주차할 곳을 찾는 데 큰 어려움을 겪었어요.	codex-default
s3897a2008e	Es war sehr heiß. Wir haben alle sehr geschwitzt.	b1	날씨가 아주 더웠어요. 우리는 모두 땀을 많이 흘렸어요.	codex-default
s54db3d6eb3	Ich bin vor zwei Jahren nach Deutschland gekommen. Seitdem lerne ich Deutsch.	b1	저는 2년 전에 독일에 왔어요. 그때부터 독일어를 배우고 있어요.	codex-default
s4986d03506	Der neue Sekretär hat sich gestern vorgestellt.	b1	새 비서가 어제 자기소개를 했어요.	codex-default
s082040d28c	Die Sekretärin hat die Anrufe entgegengenommen.	b1	여비서가 전화를 받았어요.	codex-default
s1e936d47ef	Ich habe am selben Tag Geburtstag wie du.	b1	나는 너와 생일이 같은 날이야.	codex-default
s8dc1a3f637	Selbstverständlich sagen wir Ihnen sofort Bescheid.	b1	물론 바로 알려 드릴게요.	codex-default
s2f3dd44832	Ich gehe ganz selten ins Kino.	b1	저는 영화관에 아주 드물게 가요.	codex-default
sa26c5172cc	Es ist seltsam, dass mein Bruder noch nicht hier ist.	b1	제 형이 아직 여기 없는 게 이상해요.	codex-default
sa2e4681754	Sie hörte ein seltsames Geräusch.	b1	그녀는 이상한 소리를 들었어요.	codex-default
s7c3f92ef90	Mein Neffe studiert im 7. Semester Medizin.	b1	제 조카는 의대 7학기에 재학 중이에요.	codex-default
s6fab215608	Ich möchte dieses Seminar unbedingt besuchen.	b1	저는 이 세미나에 꼭 참석하고 싶어요.	codex-default
sabd0f39a45	Ich hole schnell ein paar Semmeln zum Frühstück.	b1	아침으로 먹을 빵을 얼른 몇 개 사 올게요.	codex-default
s1251880015	Bitte senden Sie uns die Unterlagen per E-Mail.	b1	서류를 이메일로 보내 주세요.	codex-default
s726fb61b0b	Können Sie uns die Post bitte nachsenden?	b1	우편물을 저희에게 전달해 주시겠어요?	codex-default
s4c3a4d9395	Welchen Sender siehst du am liebsten?	b1	넌 어느 채널을 가장 좋아해?	codex-default
s78e8f0da30	Ich höre im Radio am liebsten Sender mit moderner Musik.	b1	저는 라디오에서 현대 음악이 나오는 방송을 가장 즐겨 들어요.	codex-default
sbbd1d219c9	Dieser Computerkurs ist für Senioren.	b1	이 컴퓨터 강좌는 노인을 위한 강좌예요.	codex-default
sa2d9146719	Ziehen Sie bitte eine senkrechte Linie.	b1	세로선을 하나 그어 주세요.	codex-default
s1a629be7de	Meine Tochter liebt es, im Fernsehen Serien zu schauen.	b1	제 딸은 텔레비전으로 드라마 보는 것을 좋아해요.	codex-default
s212b691dce	Ich bin Serviceangestellte von Beruf.	b1	저는 서비스직 종사자예요.	codex-default
s47220c725d	Es gibt keine sichtbaren Verletzungen.	b1	눈에 보이는 부상은 없어요.	codex-default
sbb1212236b	Aber wir müssen das Bein trotzdem untersuchen.	b1	하지만 그래도 다리를 검사해야 해요.	codex-default
s1d4bd11aa7	Die Mannschaft siegte mit 2:0.	b1	그 팀이 2대 0으로 이겼어요.	codex-default
s192a72a527	Unsere Mannschaft hat gewonnen. Wir freuen uns über den Sieg.	b1	우리 팀이 이겼어요. 우리는 승리를 기뻐해요.	codex-default
s40c3780d79	Wer hat gewonnen? Wie heißt die Siegerin?	b1	누가 이겼나요? 여자 우승자의 이름은 뭐예요?	codex-default
s510d980e30	Obwohl sie sich schon lange kennen, siezten sie sich.	b1	그들은 서로 안 지 오래됐지만 서로 존댓말을 썼어요.	codex-default
s38a373470e	Das Schiff ist vor der Küste gesunken.	b1	그 배는 해안 앞바다에서 침몰했어요.	codex-default
s21a1ba7ac1	Der Preis ist um 3 % gesunken.	b1	가격이 3% 내렸어요.	codex-default
sbecdca6dd0	Es hat keinen Sinn, noch ein Spiel zu beginnen. Es ist schon spät.	b1	게임을 하나 더 시작해도 소용없어요. 벌써 늦었어요.	codex-default
sc9060011b8	So ein sinnloses Buch habe ich schon lange nicht mehr gelesen.	b1	이렇게 무의미한 책은 오랫동안 읽어 본 적이 없어요.	codex-default
s7a81192a8e	Es funktioniert einfach nicht. Es ist sinnvoll, es noch einmal zu versuchen.	b1	도무지 작동하지 않아요. 한 번 더 시도해 보는 게 합리적이에요.	codex-default
s3e134017cd	Ich suche für meinen Sohn einen Sitz fürs Auto. Er ist erst drei Jahre alt.	b1	아들에게 쓸 자동차 좌석을 찾고 있어요. 아이는 아직 세 살이에요.	codex-default
sa9ae7d331e	Ich hätte gern einen bequemen Sessel.	b1	편안한 안락의자를 하나 사고 싶어요.	codex-default
sdbf8d2f2ea	Da hinten ist noch ein Sessel frei.	b1	저 뒤에 안락의자가 하나 비어 있어요.	codex-default
s8dba656784	Sicherheit ist für mich sehr wichtig.	b1	저에게는 안전이 아주 중요해요.	codex-default
sf8a7c7fd62	Du musst immer alle Daten im Computer sichern.	b1	컴퓨터의 모든 데이터를 항상 백업해야 해.	codex-default
s8d7a802cab	Sobald ich den Termin weiß, gebe ich Ihnen Bescheid.	b1	일정을 알게 되는 대로 알려 드릴게요.	codex-default
sd8eca5dc2f	Im Winter brauche ich warme Socken.	b1	겨울에는 따뜻한 양말이 필요해요.	codex-default
s6d56fb6b3b	Der Zug hatte zwei Stunden Verspätung, sodass ich erst um 23 Uhr nach Hause kam.	b1	기차가 두 시간 연착해서 저는 밤 11시가 되어서야 집에 왔어요.	codex-default
sc8c09da967	Studenten, die lange studieren, sind sogenannte Langzeitstudierende.	b1	오랫동안 공부하는 대학생을 이른바 장기 재학생이라고 해요.	codex-default
s0589a9283b	Wo bleiben denn deine sogenannten Freunde?	b1	네 소위 친구들은 대체 어디 있는 거야?	codex-default
s3294fdfd1a	Solange Sie Fieber haben, dürfen Sie auf keinen Fall arbeiten gehen.	b1	열이 있는 동안에는 절대로 출근하면 안 돼요.	codex-default
sca2f5d45fd	Solche Schuhe finde ich toll.	b1	저는 이런 신발이 정말 멋지다고 생각해요.	codex-default
s69529bc8ba	Das ist ein Sonderangebot: 25 % reduziert.	b1	이건 특별 할인 상품이에요. 25% 할인됐어요.	codex-default
s1b2a5fd45d	Unser Besuch kommt nicht heute, sondern morgen.	b1	우리 손님은 오늘이 아니라 내일 와요.	codex-default
s26700a8bda	Wer sorgt denn für die Kinder?	b1	아이들은 누가 돌봐요?	codex-default
s41a400192d	Können Sie bitte dafür sorgen, dass die Heizung funktioniert?	b1	난방이 작동하도록 해 주시겠어요?	codex-default
s97c190eb69	Um Ihre Zukunft brauchen Sie sich keine Sorgen zu machen.	b1	미래에 대해 걱정하지 않으셔도 돼요.	codex-default
s792cc56084	Gibst du mir bitte mal die Soße?	b1	소스 좀 건네줄래?	codex-default
se16afff294	Ich habe ein paar Souvenirs aus dem Urlaub mitgebracht.	b1	휴가에서 기념품을 몇 개 사 왔어요.	codex-default
s58bc6474c3	Soviel ich weiß, hat dieses Restaurant heute Ruhetag.	b1	제가 알기로는 이 식당이 오늘 쉬는 날이에요.	codex-default
s7369645932	Ich habe so viel gegessen. Jetzt ist mir schlecht.	b1	너무 많이 먹었어요. 이제 속이 안 좋아요.	codex-default
sb67e9d9213	Ich verdiene nur halb so viel wie er.	b1	저는 그 사람의 절반밖에 못 벌어요.	codex-default
s64badf74fd	Willst du mir den Brief mitgeben? Ich gehe sowieso zur Post.	b1	편지를 나한테 맡길래? 어차피 우체국에 가.	codex-default
sd3dd735f59	Sowohl Sie als auch Ihre Frau müssen unterschreiben.	b1	부인과 두 분 모두 서명하셔야 해요.	codex-default
s8cadc9b7d9	Das System ist nicht sozial.	b1	그 제도는 사회적이지 않아요.	codex-default
sa1513ed37f	Es gibt viele soziale Probleme.	b1	사회 문제가 많아요.	codex-default
s016e923e6d	Die Sozialarbeiterin kommt einmal in der Woche.	b1	사회복지사가 일주일에 한 번 와요.	codex-default
s47f5c75094	Wir haben fünf Kinder. Wir müssen sehr sparsam sein.	b1	우리는 아이가 다섯이에요. 아주 절약해야 해요.	codex-default
s1a01b716d0	Mein Auto ist sehr sparsam. Es verbraucht nur 5 Liter auf 100 km.	b1	제 차는 연비가 아주 좋아요. 100km에 5리터밖에 안 써요.	codex-default
sf74455983a	Ich muss spätestens um 9 Uhr bei der Arbeit sein.	b1	늦어도 9시까지는 직장에 있어야 해요.	codex-default
s988689ebf7	Als Vorspeise nehme ich eine Suppe, aber dafür nehme ich keine Nachspeise.	b1	전채로 수프를 먹을게요. 대신 후식은 안 먹을게요.	codex-default
s01b3d2edb2	Wo ist der Speisewagen?	b1	식당칸은 어디예요?	codex-default
s594c5b6470	Ich brauche eine Spezialpflege für trockenes Haar.	b1	건조한 머리카락용 특별 관리 제품이 필요해요.	codex-default
s34b4da13f1	Mein Arzt hat mich zur Spezialistin geschickt.	b1	담당 의사가 저를 전문의에게 보냈어요.	codex-default
s3a0af5e536	Ich suche einen ganz speziellen Ring für meine Freundin.	b1	여자 친구에게 줄 아주 특별한 반지를 찾고 있어요.	codex-default
seefb16b352	Ich möchte gerne sehen, wie mein Kleid sitzt. Hast du einen Spiegel?	b1	내 원피스가 잘 맞는지 보고 싶어. 거울 있어?	codex-default
s45073c3065	Für dieses Spiel braucht man zwei bis vier Spieler.	b1	이 게임에는 두 명에서 네 명의 참가자가 필요해요.	codex-default
sbc694ef07c	Beim Fußball gibt es elf Spieler.	b1	축구에는 선수 열한 명이 있어요.	codex-default
sb2c6dc9ced	Die Kinder sind auf dem Spielplatz.	b1	아이들은 놀이터에 있어요.	codex-default
seeb38c535d	Zu Weihnachten wünschen sich die Kinder vor allem Spielzeug.	b1	아이들은 크리스마스에 무엇보다 장난감을 받고 싶어 해요.	codex-default
s760b81ec33	Der Bleistift ist nicht spitz.	b1	연필이 뾰족하지 않아요.	codex-default
s41d8912351	Welche Sportart findest du am besten?	b1	어떤 운동을 가장 좋아해?	codex-default
s8cbee9128f	Sie ist eine gute Sportlerin.	b1	그녀는 훌륭한 운동선수예요.	codex-default
s2a17a7c25b	Ich spreche drei Fremdsprachen.	b1	저는 외국어 세 개를 해요.	codex-default
sf2beabb413	Was ist Ihre Muttersprache?	b1	모국어가 무엇이에요?	codex-default
sae07717800	Deutsch ist seine Zweitsprache.	b1	독일어는 그의 제2언어예요.	codex-default
sdb8a17aad4	Wir waren im Schwimmbad. Mein Sohn ist immer wieder ins Wasser gesprungen.	b1	우리는 수영장에 있었어요. 제 아들은 계속 물속으로 뛰어들었어요.	codex-default
sd0a4abc920	Wie weit bist du heute gesprungen? – 3,40 m.	b1	오늘 얼마나 멀리 뛰었어? 3.40m.	codex-default
s52dc04121f	Ich habe heute vom Arzt eine Spritze gegen die Schmerzen bekommen.	b1	오늘 의사에게 통증을 가라앉히는 주사를 맞았어요.	codex-default
sc3b662087b	Hast du das Geschirr gespült?	b1	설거지했어?	codex-default
s6aa801e642	Spülen Sie bitte jetzt den Mund aus.	b1	이제 입을 헹구세요.	codex-default
sd36a7d5fb8	Fahren Sie bitte auf der linken Spur, wenn Sie schneller fahren.	b1	더 빨리 달릴 때는 왼쪽 차선으로 가세요.	codex-default
s38dc76d496	Wo tut es weh? Spüren Sie das hier?	b1	어디가 아파요? 여기가 느껴지세요?	codex-default
sbccd963fe4	Ich möchte am Samstag ins Stadion gehen. Da spielt meine Mannschaft.	b1	토요일에 경기장에 가고 싶어요. 거기서 우리 팀이 경기해요.	codex-default
s9b9f8b2387	Ich gehe gern in die städtische Bibliothek.	b1	저는 시립 도서관에 가는 걸 좋아해요.	codex-default
sfd0199dac2	Ich stamme aus einer kleinen Stadt an der Donau.	b1	저는 도나우강가의 작은 도시 출신이에요.	codex-default
s9357dbab5e	Ich habe schon ein paar Mal bei meiner Freundin angerufen. Es ist ständig besetzt.	b1	여자 친구에게 벌써 몇 번 전화했어요. 계속 통화 중이에요.	codex-default
s251853b246	Von seinem Standpunkt aus hat er recht.	b1	그의 관점에서는 그가 옳아요.	codex-default
sc955177afd	Das Flugzeug ist pünktlich gestartet.	b1	비행기가 제시간에 이륙했어요.	codex-default
s11104ae04a	Bleiben Sie bitte während des Starts sitzen.	b1	이륙하는 동안 자리에 앉아 계세요.	codex-default
s255e08632d	Sie müssen an der nächsten Station aussteigen.	b1	다음 역에서 내리셔야 해요.	codex-default
s4a68dcbdc6	Meine Nachbarin liegt auf Station III.	b1	제 이웃 여성은 3병동에 입원해 있어요.	codex-default
s21350ed31e	Die Statistik zeigt, dass jeder zweite ein Fahrrad besitzt.	b1	통계에 따르면 두 명 중 한 명이 자전거를 가지고 있어요.	codex-default
s75906119df	Die statistischen Ergebnisse zeigen eine gute Entwicklung.	b1	통계 결과는 좋은 발전을 보여 줘요.	codex-default
s58a5f738f0	Kann ich diese Woche statt Donnerstag am Freitag kommen?	b1	이번 주에는 목요일 대신 금요일에 와도 될까요?	codex-default
scda6e12f13	Auf der A3 gibt es wegen eines Unfalls 5 km Stau.	b1	A3 고속도로에 사고로 5km 정체가 있어요.	codex-default
sf97a7671e0	Wir standen eine Stunde im Stau.	b1	우리는 한 시간 동안 정체에 갇혀 있었어요.	codex-default
sa2c77370a7	Ich habe überall Staub gewischt.	b1	곳곳의 먼지를 닦았어요.	codex-default
s873605ef35	Ich muss heute in meiner Wohnung noch staubsaugen.	b1	오늘 집에서 청소기도 돌려야 해요.	codex-default
se230024fda	Stefan wird beim Zelten immer von den Mücken gestochen.	b1	슈테판은 캠핑할 때마다 모기에 물려요.	codex-default
s3a8df9c87a	Wo ist denn mein Pass? Ich hatte ihn doch in die Handtasche gesteckt.	b1	제 여권이 도대체 어디 있죠? 분명 핸드백에 넣었는데요.	codex-default
s72364e6235	Du kannst reingehen. Der Schlüssel steckt.	b1	들어가도 돼. 열쇠가 꽂혀 있어.	codex-default
s155a582d1c	Die Zeitung steckt im Briefkasten.	b1	신문이 우편함 안에 있어요.	codex-default
s46acef3f91	Es gibt drei Steckdosen in diesem Zimmer.	b1	이 방에는 콘센트가 세 개 있어요.	codex-default
s7f6c9891f5	Der Stecker passt nicht in diese Steckdose.	b1	이 플러그는 이 콘센트에 맞지 않아요.	codex-default
sb7fad0ee31	Die Straße zu unserem Haus ist sehr steil.	b1	우리 집으로 가는 길은 매우 가팔라요.	codex-default
sf5c03dd59b	Die Kinder werfen Steine ins Wasser.	b1	아이들이 물속으로 돌을 던져요.	codex-default
sd4c3336efd	Der Poststempel trägt das Datum von letzter Woche. Das Paket war lange unterwegs.	b1	소인에는 지난주 날짜가 찍혀 있어요. 소포가 오는 데 오래 걸렸어요.	codex-default
se545074420	Heute sieht man viele Sterne am Himmel.	b1	오늘은 하늘에 별이 많이 보여요.	codex-default
s1ddb747182	Wir müssen immer mehr Steuern zahlen.	b1	우리는 세금을 점점 더 많이 내야 해요.	codex-default
s215a67c7f5	Die Stewardess bringt das Mittagessen.	b1	승무원이 점심을 가져와요.	codex-default
sd5d165debf	Ihr Stil ist sehr elegant.	b1	그녀의 스타일은 아주 우아해요.	codex-default
s5a325fa985	Das Gebäude gefällt mir. Welcher Baustil ist das?	b1	그 건물이 마음에 들어요. 어떤 건축 양식이에요?	codex-default
s10c80486e7	Der Text ist stilistisch sehr schön.	b1	그 글은 문체가 아주 아름다워요.	codex-default
s4ab7d33010	Sei doch mal einen Moment still!	b1	잠깐만 조용히 해!	codex-default
sdb11d40c31	Maria kann nicht still sitzen.	b1	마리아는 가만히 앉아 있지 못해요.	codex-default
sde04b8f275	Bitte bleiben Sie stehen.	b1	그대로 서 계세요.	codex-default
sbc54b0b0ef	Gestern hat mir jemand im Zug meine Uhr gestohlen.	b1	어제 누군가 기차에서 제 시계를 훔쳤어요.	codex-default
s2ce6f0764b	Die Preise für Milch und Gemüse sind schon wieder gestiegen.	b1	우유와 채소 가격이 또 올랐어요.	codex-default
scedd835a5a	Gegen Abend ist das Fieber wieder gestiegen.	b1	저녁 무렵에 열이 다시 올랐어요.	codex-default
s9996b89bc6	Wo ist die Toilette? – Die Stiege hoch und dann links.	b1	화장실이 어디예요? 계단을 올라가서 왼쪽이에요.	codex-default
sc476c0e8fb	Meine Oma kann nicht gut Stiegen steigen.	b1	우리 할머니는 계단을 잘 오르지 못하세요.	codex-default
s98c6254554	Im Stiegenhaus ist kein Licht.	b1	계단실에 불이 없어요.	codex-default
s56e160b36a	Ich habe dich sofort an der Stimme erkannt.	b1	나는 네 목소리를 듣고 바로 알아봤어.	codex-default
s6a56e09735	Meine Adresse stimmt nicht mehr.	b1	제 주소는 이제 맞지 않아요.	codex-default
s3757de9944	Das Wetter in Deutschland könnte besser sein. – Das stimmt.	b1	독일 날씨는 좀 더 좋을 수도 있을 텐데요. 맞아요.	codex-default
s70ac55f1be	Es war eine tolle Party. Die Stimmung war sehr gut.	b1	정말 멋진 파티였어요. 분위기가 아주 좋았어요.	codex-default
s497c78d020	Was stinkt denn hier so? – Das ist der Fisch. Er ist nicht mehr frisch.	b1	여기서 왜 이렇게 냄새가 나요? 생선 때문이에요. 이제 신선하지 않아요.	codex-default
seb25ac5987	Was für ein Stoff ist das? – Wolle.	b1	이건 무슨 천이에요? 양모예요.	codex-default
s2bb5eb94d5	In manchen Farben sind giftige Stoffe.	b1	일부 물감에는 유독 물질이 들어 있어요.	codex-default
s8b08565ff5	Ich bin stolz auf dich. Das hast du sehr gut gemacht.	b1	네가 자랑스러워. 정말 잘했어.	codex-default
sd42542121c	Die Polizei hat mich gestoppt, weil ich bei Rot über die Ampel gefahren bin.	b1	빨간불에 교차로를 지나가서 경찰이 저를 세웠어요.	codex-default
s5544694a13	Entschuldigen Sie bitte die Störung.	b1	방해해서 죄송합니다.	codex-default
s02fd76888a	Wie haben Sie sich denn verletzt? – Ich habe mich an der Autotür gestoßen.	b1	어쩌다 다치셨어요? 자동차 문에 부딪혔어요.	codex-default
sfb544983f9	Schwarzfahren kostet 60 Euro Strafe.	b1	무임승차를 하면 벌금 60유로를 내야 해요.	codex-default
s6a41cade0f	Was du da machst, ist strafbar.	b1	네가 지금 하는 일은 처벌받을 수 있어.	codex-default
sd988931adb	So ein Pech! Ich habe einmal falsch geparkt und sofort einen Strafzettel bekommen.	b1	정말 운이 없네요! 한 번 잘못 주차했는데 바로 주차 위반 딱지를 받았어요.	codex-default
s0109fdbc13	Sind Sie die ganze Strecke zu Fuß gegangen?	b1	그 거리를 전부 걸어가셨어요?	codex-default
s362e12be2c	Auf der Strecke München – Salzburg: 8 km Stau.	b1	뮌헨에서 잘츠부르크로 가는 구간에 8킬로미터 정체가 있어요.	codex-default
seeb6604c91	Ich möchte nach Hamburg fahren. Können Sie mir sagen, welche Strecke am besten ist?	b1	함부르크에 가고 싶어요. 어느 길로 가는 게 가장 좋은지 알려 주시겠어요?	codex-default
sc18a2e4b7c	Ich hätte gern eine Schachtel Streichhölzer.	b1	성냥 한 갑 주세요.	codex-default
s836c8eeb43	Die Arbeiter streiken für höhere Löhne.	b1	노동자들이 임금 인상을 요구하며 파업하고 있어요.	codex-default
sfce3fa36a9	Es gab einen Streik am Flughafen. Deshalb hatte unsere Maschine Verspätung.	b1	공항에서 파업이 있었어요. 그래서 우리 비행기가 연착했어요.	codex-default
s502f6199ff	Ich möchte keinen Streit mit den Nachbarn.	b1	이웃들과 다투고 싶지 않아요.	codex-default
sa1337151a4	Wie kann ich im Haushalt Strom sparen?	b1	가정에서 어떻게 전기를 절약할 수 있을까요?	codex-default
sf599e1005f	Wo sind meine roten Strümpfe?	b1	제 빨간 스타킹은 어디에 있어요?	codex-default
sb110f90d67	Wir führen eine Studie über Arbeitslosigkeit durch.	b1	우리는 실업에 관한 연구를 진행하고 있어요.	codex-default
sd2d5575187	Eine aktuelle Studie zeigt, dass die Umweltverschmutzung zunimmt.	b1	최근 연구에 따르면 환경 오염이 증가하고 있어요.	codex-default
s83ad538065	Zehn Studierende besuchen das Seminar.	b1	대학생 열 명이 세미나에 참석해요.	codex-default
sd25a9f2036	Zu Gast im Studio sind heute ...	b1	오늘 스튜디오에 나오신 손님은 ...	codex-default
sfbb87901c2	Vorsicht, Stufe!	b1	조심하세요, 계단이에요!	codex-default
s71e5f1ec03	Die Volkshochschule bietet Sprachkurse auf verschiedenen Stufen an.	b1	시민대학은 여러 수준의 어학 강좌를 제공해요.	codex-default
s63534958ea	Stell bitte dein Handy leise oder auf stumm.	b1	휴대폰을 무음으로 해 줘.	codex-default
s58abf8fc85	Im Radio haben sie Regen und Sturm angesagt.	b1	라디오에서 비와 폭풍을 예보했어요.	codex-default
sa04d820648	Ich bin auf der Straße gestürzt und habe mir den Fuß gebrochen.	b1	길에서 넘어져서 발이 부러졌어요.	codex-default
s5ec5e9d4f3	Bitte pass auf der Treppe auf, dass du nicht hinunterstürzt!	b1	계단에서 굴러떨어지지 않게 조심해!	codex-default
se63e7619db	Die Sucht nach Medikamenten nimmt zu.	b1	약물 중독이 늘고 있어요.	codex-default
s6d501349aa	Er kämpft gegen seine Alkoholsucht.	b1	그는 알코올 중독과 싸우고 있어요.	codex-default
s5cf33b5a5b	Das Internet kann zur Sucht werden.	b1	인터넷도 중독이 될 수 있어요.	codex-default
s1977eaac37	Ich bin süchtig nach Schokolade.	b1	저는 초콜릿에 중독됐어요.	codex-default
sc17745fc2f	Fernsehen kann süchtig machen.	b1	텔레비전을 보면 중독될 수 있어요.	codex-default
s1e941dd1db	Manche Medikamente sind auch Suchtmittel.	b1	일부 약은 중독성 물질이기도 해요.	codex-default
sc4a49a2ae1	Fahren wir mit dem Tram oder dem Bus?	b1	트램을 탈까요, 버스를 탈까요?	codex-default
s5fe86bd624	Sie trocknet dem Kind die Tränen.	b1	그녀는 아이의 눈물을 닦아 줘요.	codex-default
s3716fe2138	Wie willst du die Möbel denn transportieren?	b1	그런데 가구를 어떻게 운반하려고 해?	codex-default
